id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y
411700,CALLE DE JUAN DE LA CUEVA,419000,CALLE DE JUAN DE URBIETA,44299659,447372018
411700,CALLE DE JUAN DE LA CUEVA,490200,CALLE DE MARTÍN SARMIENTO,44306745,447375379
411700,CALLE DE JUAN DE LA CUEVA,793900,CALLE DE LA VIRGEN MARÍA,44308826,447379515
411900,CALLE DE JUAN DE DIOS,661600,CALLE DE SAN BERNARDINO,43985245,447539608
411900,CALLE DE JUAN DE DIOS,676200,CALLE DE SAN LEONARDO,43985245,447539608
411900,CALLE DE JUAN DE DIOS,205300,TRAVESÍA DEL CONDE DUQUE,43989736,447547255
412100,CALLE DE JUAN DUQUE,2296,CALLE DE COBOS DE SEGOVIA,43905284,447353712
412100,CALLE DE JUAN DUQUE,500700,PASEO DE LOS MELANCÓLICOS,43905284,447353712
412100,CALLE DE JUAN DUQUE,651850,CALLE DE RUY GONZÁLEZ DE CLAVIJO,43905284,447353712
412100,CALLE DE JUAN DUQUE,598400,CALLE DE LA PIZARRA,43905698,447369463
412100,CALLE DE JUAN DUQUE,300400,CALLE DEL FÓSFORO,43906249,447381662
412100,CALLE DE JUAN DUQUE,706400,RONDA DE SEGOVIA,43918608,447386650
412100,CALLE DE JUAN DUQUE,523200,CALLE DE MORENO NIETO,43906499,447394976
412100,CALLE DE JUAN DUQUE,468300,CALLE DEL MANZANARES,43906655,447403661
412100,CALLE DE JUAN DUQUE,706300,CALLE DE SEGOVIA,43907006,447415561
412200,CALLE DE JUAN DE LA ENCINA,154600,CALLE DE CASTILLEJOS,44021175,447882513
412200,CALLE DE JUAN DE LA ENCINA,311100,CALLE DE FRANCOS RODRÍGUEZ,44021508,447888222
412200,CALLE DE JUAN DE LA ENCINA,472900,CALLE DE LAS MARGARITAS,44021516,447888221
412300,CALLE DE JUAN ESPAÑOL,697200,PASEO DE SANTA MARÍA DE LA CABEZA,43934199,447109798
412300,CALLE DE JUAN ESPAÑOL,681000,CALLE DE SAN NICOMEDES,43947140,447109022
412300,CALLE DE JUAN ESPAÑOL,466100,CALLE DE MANUEL NOYA,43962698,447109246
412300,CALLE DE JUAN ESPAÑOL,655200,CALLE DE SALASIERRA,43971637,447111613
412300,CALLE DE JUAN ESPAÑOL,260900,CALLE DE ELISA,43985767,447112043
412300,CALLE DE JUAN ESPAÑOL,267100,CALLE DE ENRIQUE FUENTES,43985767,447112043
412300,CALLE DE JUAN ESPAÑOL,320300,CALLE DE GABRIEL USERA,43993710,447111779
412300,CALLE DE JUAN ESPAÑOL,46400,CALLE DE ANDRÉS ARTEAGA,44005010,447111564
412300,CALLE DE JUAN ESPAÑOL,503600,CALLE DE MERCEDES MANJÓN,44005010,447111564
412350,CALLE DE JUAN ESPLANDIÚ,586700,CALLE DEL PEZ VOLADOR,44355387,447416030
412350,CALLE DE JUAN ESPLANDIÚ,485650,CALLE DEL MARQUÉS DE LOZOYA,44367339,447435765
412350,CALLE DE JUAN ESPLANDIÚ,397250,PASEO DE JOHN LENNON,44364448,447436289
412350,CALLE DE JUAN ESPLANDIÚ,19300,CALLE DEL ALCALDE SAINZ DE BARANDA,44362411,447460937
412400,CALLE DE JUAN FRANCISCO,464600,CALLE DE MANUEL LAMELA,43783786,447108558
412400,CALLE DE JUAN FRANCISCO,23700,CALLE DE ALEJANDRO MORÁN,43789373,447113985
412400,CALLE DE JUAN FRANCISCO,412500,TRAVESÍA DE JUAN FRANCISCO,43793628,447118117
412400,CALLE DE JUAN FRANCISCO,564900,CALLE DE LA PARRA,43799127,447122161
412400,CALLE DE JUAN FRANCISCO,549100,AVENIDA DE OPORTO,43804270,447126422
412400,CALLE DE JUAN FRANCISCO,241170,CALLE DEL DOCTOR ESPINA,43819545,447117598
412400,CALLE DE JUAN FRANCISCO,332700,CALLE DEL GENERAL RICARDOS,43803570,447137122
412400,CALLE DE JUAN FRANCISCO,549100,AVENIDA DE OPORTO,43819545,447117598
412400,CALLE DE JUAN FRANCISCO,767900,CALLE DE VALLE DE ORO,43808210,447131602
412400,CALLE DE JUAN FRANCISCO,768000,GLORIETA DE VALLE DE ORO,43808210,447131602
412500,TRAVESÍA DE JUAN FRANCISCO,412400,CALLE DE JUAN FRANCISCO,43793628,447118117
412500,TRAVESÍA DE JUAN FRANCISCO,702100,CALLE DE SANTO DOMINGO,43800312,447113187
412500,TRAVESÍA DE JUAN FRANCISCO,304700,CALLE DE FRANCISCO GUZMÁN,43808317,447107219
412500,TRAVESÍA DE JUAN FRANCISCO,446300,CALLE DE LUIS GÓMEZ,43806445,447106986
412500,TRAVESÍA DE JUAN FRANCISCO,572700,CALLE DE PEDRO DOMINGO,43807267,447106498
412500,TRAVESÍA DE JUAN FRANCISCO,650500,GLORIETA DE RUFINO NOVALVOS,43806445,447106986
412600,CALLE DE JUAN FRANCISCO PASCUAL,792400,AVENIDA DE LA VIRGEN DEL CARMEN,44502274,448091093
412600,CALLE DE JUAN FRANCISCO PASCUAL,395200,CALLE DE JOAQUÍN CIMAS,44503849,448084091
412600,CALLE DE JUAN FRANCISCO PASCUAL,307700,CALLE DE FRANCISCO PALOMO,44505605,448080507
412600,CALLE DE JUAN FRANCISCO PASCUAL,289700,CALLE DE FELIPE HERRANZ,44516439,448077602
412700,CALLE DE JUAN DE LA FUENTE,581100,CALLE DE LA PEÑA DE VARGAS,44742097,446974860
412700,CALLE DE JUAN DE LA FUENTE,638300,CALLE DE LA REVOLTOSA,44740782,446981796
412900,CALLE DE JUAN DE HERRERA,680700,CALLE DE SAN NICOLÁS,43969828,447435465
412900,CALLE DE JUAN DE HERRERA,680800,PLAZA DE SAN NICOLÁS,43969828,447435465
412900,CALLE DE JUAN DE HERRERA,125100,CALLE DE CALDERÓN DE LA BARCA,43977670,447435732
413000,AVENIDA DE JUAN DE HERRERA,72985,CALLE DEL ARQUITECTO LÓPEZ OTERO,43798015,447689954
413000,AVENIDA DE JUAN DE HERRERA,489650,CALLE DE MARTÍN FIERRO,43799576,447685072
413000,AVENIDA DE JUAN DE HERRERA,1835,CALLE DE PAUL GUINARD,43819643,447694314
413000,AVENIDA DE JUAN DE HERRERA,141500,PLAZA DEL CARDENAL CISNEROS,43846413,447702950
413000,AVENIDA DE JUAN DE HERRERA,202200,AVENIDA COMPLUTENSE,43849473,447706958
413000,AVENIDA DE JUAN DE HERRERA,67700,AVENIDA DE LA MEMORIA,43851456,447701788
413000,AVENIDA DE JUAN DE HERRERA,543325,CALLE DEL OBISPO TREJO,43849982,447700933
413000,AVENIDA DE JUAN DE HERRERA,614600,AVENIDA DE LA PUERTA DE HIERRO,43846578,447705549
413100,CALLE DE JUAN DE LA HOZ,68100,CALLE DE ARDEMANS,44285104,447663677
413100,CALLE DE JUAN DE LA HOZ,10100,CALLE DE AGUSTÍN DURÁN,44291385,447669901
413100,CALLE DE JUAN DE LA HOZ,593300,CALLE DE PILAR DE ZARAGOZA,44296208,447674679
413100,CALLE DE JUAN DE LA HOZ,343900,CALLE DE LA GRANJILLA,44300443,447678875
413100,CALLE DE JUAN DE LA HOZ,375700,CALLE DE IRIARTE,44302644,447681056
413100,CALLE DE JUAN DE LA HOZ,149800,CALLE DE CARTAGENA,44304867,447683259
413300,CALLE DE JUAN HURTADO DE MENDOZA,153600,PASEO DE LA CASTELLANA,44161879,447931504
413300,CALLE DE JUAN HURTADO DE MENDOZA,241800,CALLE DEL DOCTOR FLEMING,44178363,447930170
413300,CALLE DE JUAN HURTADO DE MENDOZA,417900,CALLE DE JUAN RAMÓN JIMÉNEZ,44189371,447925209
413300,CALLE DE JUAN HURTADO DE MENDOZA,556300,CALLE DEL PADRE DAMIÁN,44199415,447924447
413400,CALLE DE JUAN DE IZÍAR,630400,CALLE DE RAMÓN PATUEL,44453255,447562930
413400,CALLE DE JUAN DE IZÍAR,63700,CALLE DEL APÓSTOL SANTIAGO,44457725,447567435
413600,CALLE DE JUAN DE JÁUREGUI,419000,CALLE DE JUAN DE URBIETA,44297463,447364524
413600,CALLE DE JUAN DE JÁUREGUI,1816,CALLE DE ANTONIO DÍAZ-CAÑABATE,44309242,447360350
413800,CALLE DE JUAN JOSÉ BAUTISTA,802300,CALLE DE LA ZAIDA,43780185,447237402
413800,CALLE DE JUAN JOSÉ BAUTISTA,90600,CALLE DE LA BANDERA,43784170,447233417
413800,CALLE DE JUAN JOSÉ BAUTISTA,779900,CALLE DE VICENTE BAUTISTA,43786542,447231046
413800,CALLE DE JUAN JOSÉ BAUTISTA,123200,CALLE DEL CADETE JULIO LLOMPART,43786887,447230660
413800,CALLE DE JUAN JOSÉ BAUTISTA,420000,CALLE DE JUANA FUENTES,43789298,447228298
413800,CALLE DE JUAN JOSÉ BAUTISTA,604100,CALLE DE LA POSTAL,43790558,447227001
413800,CALLE DE JUAN JOSÉ BAUTISTA,435700,CALLE DE LEONCIO BAUTISTA,43792138,447225458
413800,CALLE DE JUAN JOSÉ BAUTISTA,20200,CALLE DEL ALCAUDÓN,43795496,447222186
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,45700,AVENIDA DE ANDALUCÍA,44125472,446720998
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,698200,CALLE DE SANTA PETRONILA,44132330,446722470
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,789500,CARRETERA DE VILLAVERDE A VALLECAS,44132537,446722472
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,477200,CALLE DE MARÍA MARTÍNEZ OVIOL,44138609,446722693
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,275000,CALLE DE ESPERANZA MACARENA,44144199,446722761
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,102900,CALLE DE BENITA LÓPEZ,44152714,446722817
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,491300,CALLE DE MARTÍNEZ OVIOL,44162706,446722849
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,435800,CALLE DE LEONOR GÓNGORA,44172384,446722876
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,236500,CALLE DEL DIAMANTE,44180723,446722856
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,46000,CALLE DE ANDREA JORDÁN,44186618,446724363
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,130200,CALLE DE CAMPOS IBÁÑEZ,44190983,446727257
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,464100,CALLE DE MANUEL LABORDA,44191010,446727248
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,145300,CALLE DE LOS CARMELITAS,44195203,446730300
413900,CALLE DE JUAN JOSÉ MARTÍNEZ SECO,277100,PASEO DE LA ESTACIÓN,44196927,446731571
414000,CALLE DE JUAN DE JUANES,763900,CALLE DE VALDERRIBAS,44336195,447275313
414000,CALLE DE JUAN DE JUANES,541900,CALLE NUEVO BAZTÁN,44338314,447287845
414300,CALLE DE JUAN LIMÓN,75500,CALLE DEL ARROYO DEL OLIVAR,44458801,447128785
414500,CALLE DE JUAN LOZANO,450350,AVENIDA DEL LLANO CASTELLANO,44210836,448188696
414710,PLAZA DE JUAN DE MALASAÑA,270000,CALLE DE LAS ERAS ALTAS,44736154,447039507
414710,PLAZA DE JUAN DE MALASAÑA,394300,CALLE DE JESÚS DEL PINO,44735625,447038119
414710,PLAZA DE JUAN DE MALASAÑA,631900,CALLE REAL DE ARGANDA,44738608,447029099
414710,PLAZA DE JUAN DE MALASAÑA,716700,CALLE DE LA SIERRA GORDA,44737703,447034477
414800,CALLE DE JUAN DE MARIANA,2871,PLAZA DEL AMANECER EN MÉNDEZ ÁLVARO,44198049,447245656
414800,CALLE DE JUAN DE MARIANA,501700,CALLE DE MÉNDEZ ÁLVARO,44200583,447253836
414800,CALLE DE JUAN DE MARIANA,628200,CALLE DE RAMÍREZ DE PRADO,44194804,447249229
414800,CALLE DE JUAN DE MARIANA,81000,CALLE DE EL ATAZAR,44183331,447246476
414800,CALLE DE JUAN DE MARIANA,628200,CALLE DE RAMÍREZ DE PRADO,44183558,447250493
414800,CALLE DE JUAN DE MARIANA,119200,CALLE DE BUSTAMANTE,44184243,447263930
414850,CALLE DE JUAN MARTÍN EL EMPECINADO,628200,CALLE DE RAMÍREZ DE PRADO,44170365,447251556
414850,CALLE DE JUAN MARTÍN EL EMPECINADO,119200,CALLE DE BUSTAMANTE,44171584,447264928
414850,CALLE DE JUAN MARTÍN EL EMPECINADO,132300,CALLE DE LAS CANARIAS,44172476,447276453
414850,CALLE DE JUAN MARTÍN EL EMPECINADO,501700,CALLE DE MÉNDEZ ÁLVARO,44173414,447287455
415000,CALLEJÓN DE JUAN DE MATA GÓMEZ,18900,CALLE DE ALCALÁ,44517690,447626492
416100,CALLE DE JUAN DE MENA,606900,PASEO DEL PRADO,44130467,447451261
416100,CALLE DE JUAN DE MENA,651000,CALLE DE RUIZ DE ALARCÓN,44144039,447451395
416100,CALLE DE JUAN DE MENA,27400,CALLE DE ALFONSO XI,44153021,447451485
416100,CALLE DE JUAN DE MENA,27500,CALLE DE ALFONSO XII,44166218,447451616
416300,CALLE DE JUAN MONTALVO,98000,CALLE DE BEATRIZ DE BOBADILLA,43956696,447779206
416300,CALLE DE JUAN MONTALVO,205100,CALLE DEL CONDE DE LA CIMERA,43956696,447779206
416300,CALLE DE JUAN MONTALVO,281900,CALLE DE LOS ESTUDIANTES,43968404,447782914
416300,CALLE DE JUAN MONTALVO,66400,CALLE DE ARAVACA,43972191,447784154
416300,CALLE DE JUAN MONTALVO,285000,CALLE DE LA EXPLANADA,43977321,447785783
416300,CALLE DE JUAN MONTALVO,770800,CALLE DE LOS VASCOS,43984194,447787950
416300,CALLE DE JUAN MONTALVO,554550,AVENIDA DE PABLO IGLESIAS,43998948,447792675
416500,CALLE DE JUAN NAVARRO,501300,CALLE DE MELQUÍADES BIENCINTO,44324190,447216985
416500,CALLE DE JUAN NAVARRO,516600,AVENIDA DEL MONTE IGUELDO,44336213,447210798
416600,CALLE DE JUAN DE OLÍAS,114600,CALLE DE BRAVO MURILLO,44050689,447853668
416600,CALLE DE JUAN DE OLÍAS,436500,CALLE DE LÉRIDA,44067586,447851867
416600,CALLE DE JUAN DE OLÍAS,319500,CALLE DE GABRIEL DÍEZ,44072126,447851361
416600,CALLE DE JUAN DE OLÍAS,403500,CALLE DE JOSÉ MARÍA DE CASTRO,44076602,447850862
416600,CALLE DE JUAN DE OLÍAS,332100,AVENIDA DEL GENERAL PERÓN,44081642,447849909
416600,CALLE DE JUAN DE OLÍAS,373400,CALLE DE LA INFANTA MERCEDES,44081689,447850289
416800,CALLE DE JUAN PANTOJA,738700,CALLE DE TENERIFE,44025261,447817373
416800,CALLE DE JUAN PANTOJA,745700,CALLE DE TOPETE,44035895,447815898
416800,CALLE DE JUAN PANTOJA,114600,CALLE DE BRAVO MURILLO,44045826,447814726
416800,CALLE DE JUAN PANTOJA,558700,CALLE DE PALENCIA,44045826,447814726
416900,CALLE DE JUAN PASCUAL,641750,CALLE DEL RÍO ULLA,44566147,447625022
416900,CALLE DE JUAN PASCUAL,780500,CALLE DE VICENTE ESPINEL,44572980,447629197
416900,CALLE DE JUAN PASCUAL,770900,CALLE DE VÁZQUEZ DE MELLA,44589224,447639098
417000,CALLE DE JUAN PASCUAL DE MENA,63800,AVENIDA DE LOS APÓSTOLES,43739046,447345534
417000,CALLE DE JUAN PASCUAL DE MENA,288300,CALLE DE FEDERICO MAYO,43744506,447341202
417100,CALLE DE JUAN PEÑA,488100,CALLE DEL MARQUÉS DE VILLABRÁGIMA,43807821,448138869
417100,CALLE DE JUAN PEÑA,675800,CALLE DE SAN LAUREANO,43807803,448138868
417100,CALLE DE JUAN PEÑA,386300,CALLE DE LAS ISLAS MASCAREÑAS,43814650,448151190
417200,CALLE DE JUAN PEÑALVER,18100,PASEO DE ALBERTO PALACIOS,43948906,446638889
417200,CALLE DE JUAN PEÑALVER,79500,CALLE DE ASTILLERO,43948906,446638889
417200,CALLE DE JUAN PEÑALVER,417300,TRAVESÍA DE JUAN PEÑALVER,43949151,446644513
417200,CALLE DE JUAN PEÑALVER,354500,CALLE DEL HELIÓFILO,43949567,446651800
417200,CALLE DE JUAN PEÑALVER,406300,CALLE DE JOSÉ DEL PINO JIMÉNEZ,43949824,446655622
417200,CALLE DE JUAN PEÑALVER,265700,CALLE DE ENCARNACIÓN DEL PINO,43950514,446663510
417200,CALLE DE JUAN PEÑALVER,730600,CALLE DEL SULFATO,43951258,446672900
417200,CALLE DE JUAN PEÑALVER,559700,CALLE DE PALOMARES,43951614,446674510
417200,CALLE DE JUAN PEÑALVER,368985,CALLE DE LA HUERTA DE VILLAVERDE,43952153,446687725
417200,CALLE DE JUAN PEÑALVER,733060,CALLE DEL TALCO,43952153,446687725
417200,CALLE DE JUAN PEÑALVER,787350,CALLE DE VILLALONSO,43952085,446696625
417300,TRAVESÍA DE JUAN PEÑALVER,122600,TRAVESÍA DE LOS CACEREÑOS,43944668,446644612
417300,TRAVESÍA DE JUAN PEÑALVER,417200,CALLE DE JUAN PEÑALVER,43949151,446644513
417500,CALLE DE JUAN PÉREZ ALMEIDA,728300,CALLE DEL SORBE,43940186,447151088
417500,CALLE DE JUAN PÉREZ ALMEIDA,257800,CALLE DE EDUARDO RIVAS,43941120,447157565
417500,CALLE DE JUAN PÉREZ ALMEIDA,57300,CALLE DE ANTONIO CORPAS,43941627,447160368
417500,CALLE DE JUAN PÉREZ ALMEIDA,507900,CALLE DE MIGUEL SORIANO,43944127,447170208
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,748600,CALLE DE TORRELAGUNA,44500624,447706106
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,792600,CALLE DE LA VIRGEN DE LA CONSOLACIÓN,44498714,447700996
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,794400,CALLE DE LA VIRGEN DE LA NOVENA,44500624,447706106
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,796700,CALLE DE LA VIRGEN DEL VAL,44500624,447706106
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,738,CALLE DE MARÍA ZAMBRANO,44503171,447716240
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,7000,CALLE DE AGASTIA,44517943,447738242
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,480900,CALLE DE MARIANO DÍAZ ALONSO,44523167,447746622
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,511600,CALLE DE LOS MISTERIOS,44526226,447751598
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,78700,CALLE DE ARTURO SORIA,44530027,447757755
417600,CALLE DE JUAN PÉREZ ZÚÑIGA,486300,CALLE DEL MARQUÉS DE PORTUGALETE,44530027,447757755
417700,CALLE DE JUAN PORTAS,714300,CALLE DE LA SIERRA BERMEJA,44379621,447159467
417700,CALLE DE JUAN PORTAS,517100,CALLE DEL MONTE PERDIDO,44384777,447172444
417800,CALLE DE JUAN PRADILLO,23900,CALLE DE ALEJANDRO RODRÍGUEZ,43989576,447841990
417800,CALLE DE JUAN PRADILLO,241500,AVENIDA DEL DOCTOR FEDERICO RUBIO Y GALÍ,43989576,447841990
417800,CALLE DE JUAN PRADILLO,434998,CALLE DE LOS LEÑEROS,44004420,447851297
417850,PLAZA DEL RASTRILLO,275700,CALLE DEL ESPÍRITU SANTO,44041072,447541903
417850,PLAZA DEL RASTRILLO,486800,CALLE DEL MARQUÉS DE SANTA ANA,44040291,447539453
417850,PLAZA DEL RASTRILLO,740900,CALLE DEL TESORO,44039197,447540420
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,556300,CALLE DEL PADRE DAMIÁN,44186802,447882411
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,610800,CALLE DEL PROFESOR WAKSMAN,44186045,447883236
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,561300,CALLE DE PANAMÁ,44186095,447887054
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,402100,CALLE DE JOSÉ LÁZARO GALDIANO,44186899,447896739
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,17300,AVENIDA DE ALBERTO ALCOCER,44188111,447912782
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,413300,CALLE DE JUAN HURTADO DE MENDOZA,44189371,447925209
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,329800,CALLE DEL GENERAL GALLEGOS,44189138,447936370
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,144200,CALLE DE CARLOS MAURRÁS,44185395,447945478
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,574000,CALLE DE PEDRO MUGURUZA,44185404,447947186
417900,CALLE DE JUAN RAMÓN JIMÉNEZ,291000,CALLE DE FÉLIX BOIX,44186516,447961318
418000,CALLE DE JUAN DE LOS RÍOS,205400,CALLE DEL CONDE DE ELDA,44386691,447637904
418000,CALLE DE JUAN DE LOS RÍOS,17800,CALLE DE ALBERTO MARTÍN ARTAJO,44393811,447637895
418100,CALLE DE JUAN DEL RISCO,440770,CALLE DE LOPE DE HARO,44054271,447894921
418100,CALLE DE JUAN DEL RISCO,513300,CALLE DE LOS MOLINOS,44048014,447903257
418100,CALLE DE JUAN DEL RISCO,558000,CALLE DE PALACIOS,44043582,447908937
418100,CALLE DE JUAN DEL RISCO,245700,CALLE DE DOLORES,44043537,447909598
418100,CALLE DE JUAN DEL RISCO,93800,CALLE DEL BARÓN DEL CASTILLO DE CHIREL,44041930,447913215
418100,CALLE DE JUAN DEL RISCO,490600,CALLE DE MARTÍNEZ,44040864,447916330
418100,CALLE DE JUAN DEL RISCO,476700,CALLE DE MARÍA LUISA,44039734,447919277
418100,CALLE DE JUAN DEL RISCO,710000,TRAVESÍA DEL SERRALLO,44038384,447922915
418400,CALLE DE JUAN SÁNCHEZ,1933,CALLE DE CÉSAR MANRIQUE,43900296,448086350
418400,CALLE DE JUAN SÁNCHEZ,381900,CALLE DE LA ISLA MALAITA,43893430,448084609
418400,CALLE DE JUAN SÁNCHEZ,228300,CALLE DE CHANTADA,43913419,448076826
418400,CALLE DE JUAN SÁNCHEZ,1937,CALLE DE LA SERNA DEL MONTE,43913419,448076826
418400,CALLE DE JUAN SÁNCHEZ,132800,CALLE DE CÁNDIDO MATEOS,43916891,448094838
418400,CALLE DE JUAN SÁNCHEZ,91050,CALLE DE LA BAÑEZA,43916891,448094838
418500,CALLE DE JUAN SÁNCHEZ RON,518400,CALLE DE MONTEARAGÓN,44415219,447950672
418500,CALLE DE JUAN SÁNCHEZ RON,441300,CALLE DE LÓPEZ DE HOYOS,44424170,447942755
418900,CALLE DE JUAN TORNERO,165600,CALLE DEL CERRO BERMEJO,43816044,447381706
418900,CALLE DE JUAN TORNERO,392200,PASEO DE LOS JESUITAS,43816044,447381706
418900,CALLE DE JUAN TORNERO,699300,CALLE DE SANTA ÚRSULA,43816044,447381706
418900,CALLE DE JUAN TORNERO,84900,CALLE DE AVILÉS,43817391,447382734
418900,CALLE DE JUAN TORNERO,49700,CALLE DE ÁNGEL FERNÁNDEZ LABRADA,43823594,447387463
418900,CALLE DE JUAN TORNERO,389300,CALLE DE JAIME VERA,43828754,447389188
418900,CALLE DE JUAN TORNERO,54300,CALLE DE ANTILLÓN,43834736,447390095
418900,CALLE DE JUAN TORNERO,139300,CALLE DE CARAMUEL,43844810,447391570
418900,CALLE DE JUAN TORNERO,87900,CALLE DE BAENA,43849464,447392256
418900,CALLE DE JUAN TORNERO,430100,CALLE DE LAÍN CALVO,43852797,447392747
418900,CALLE DE JUAN TORNERO,554350,CALLE DE PABLO CASALS,43862791,447394046
418900,CALLE DE JUAN TORNERO,651700,CALLE DE RUTE,43862791,447394046
418900,CALLE DE JUAN TORNERO,652100,CALLE DE SAAVEDRA FAJARDO,43862791,447394046
419000,CALLE DE JUAN DE URBIETA,171800,AVENIDA DE LA CIUDAD DE BARCELONA,44252557,447294252
419000,CALLE DE JUAN DE URBIETA,435425,CALLE DE LEÓN GIL DE PALACIO,44252557,447294252
419000,CALLE DE JUAN DE URBIETA,343000,CALLE DE GRANADA,44259501,447304757
419000,CALLE DE JUAN DE URBIETA,763900,CALLE DE VALDERRIBAS,44266517,447315452
419000,CALLE DE JUAN DE URBIETA,158900,CALLE DE CAVANILLES,44273657,447326422
419000,CALLE DE JUAN DE URBIETA,499700,AVENIDA DEL MEDITERRÁNEO,44281551,447337973
419000,CALLE DE JUAN DE URBIETA,424950,CALLE DE JULIO REY PASTOR,44283499,447341607
419000,CALLE DE JUAN DE URBIETA,204900,CALLE DEL CONDE DE CARTAGENA,44287685,447348211
419000,CALLE DE JUAN DE URBIETA,310600,CALLE DE FRANCISCO VITORIA,44290089,447351591
419000,CALLE DE JUAN DE URBIETA,783900,CALLE DE VIERA Y CLAVIJO,44292248,447354829
419000,CALLE DE JUAN DE URBIETA,39900,CALLE DE AMADO NERVO,44293716,447357689
419000,CALLE DE JUAN DE URBIETA,49800,CALLE DE ÁNGEL GANIVET,44293976,447357708
419000,CALLE DE JUAN DE URBIETA,743300,CALLE DE TITULCIA,44295888,447360929
419000,CALLE DE JUAN DE URBIETA,413600,CALLE DE JUAN DE JÁUREGUI,44297463,447364524
419000,CALLE DE JUAN DE URBIETA,83600,CALLE DE AVENDAÑO,44298770,447368284
419000,CALLE DE JUAN DE URBIETA,71100,CALLE DE ARIAS MONTANO,44300506,447372076
419000,CALLE DE JUAN DE URBIETA,411700,CALLE DE JUAN DE LA CUEVA,44299659,447372018
419000,CALLE DE JUAN DE URBIETA,56550,CALLE DE ANTONIO BIENVENIDA,44298272,447376303
419000,CALLE DE JUAN DE URBIETA,318200,GLORIETA DE FUENTIDUEÑAS,44298272,447376303
419000,CALLE DE JUAN DE URBIETA,793900,CALLE DE LA VIRGEN MARÍA,44304468,447379839
419100,CALLE DE JUAN VALERA,422600,CALLE DE JULIÁN GAYARRE,44210074,447343591
419200,CALLE DE JUAN DE VERA,234700,PASEO DE LAS DELICIAS,44117333,447217193
419200,CALLE DE JUAN DE VERA,239300,CALLE DEL DIVINO VALLÉS,44117333,447217193
419200,CALLE DE JUAN DE VERA,328350,CALLE DE LUIS PARET,44122083,447216823
419200,CALLE DE JUAN DE VERA,96200,CALLE DE JUANA DOÑA,44131069,447215986
419200,CALLE DE JUAN DE VERA,744300,CALLE DE TOMÁS BRETÓN,44150788,447214500
419300,CALLE DE MELQUÍADES ÁLVAREZ,47600,CALLE DE ANDRÉS MELLADO,43959487,447719190
419300,CALLE DE MELQUÍADES ÁLVAREZ,352700,CALLE DE GUZMÁN EL BUENO,43966854,447718656
419300,CALLE DE MELQUÍADES ÁLVAREZ,393600,CALLE DE JESÚS MAESTRO,43976987,447722223
419300,CALLE DE MELQUÍADES ÁLVAREZ,699700,CALLE DE SANTANDER,43994620,447734251
419600,PLAZA DE JUAN ZORRILLA,114600,CALLE DE BRAVO MURILLO,44039678,447726136
419600,PLAZA DE JUAN ZORRILLA,297025,AVENIDA DE FILIPINAS,44034292,447727298
419600,PLAZA DE JUAN ZORRILLA,554550,AVENIDA DE PABLO IGLESIAS,44032909,447729953
419600,PLAZA DE JUAN ZORRILLA,642000,CALLE DE RÍOS ROSAS,44039849,447727593
419700,PASEO DE JUAN XXIII,376800,CALLE DE ISAAC PERAL,43907088,447746369
419700,PASEO DE JUAN XXIII,767501,AVENIDA DEL VALLE,43907088,447746369
419700,PASEO DE JUAN XXIII,546700,CALLE DE LOS OLIVOS,43906494,447753349
419700,PASEO DE JUAN XXIII,484300,PLAZA DEL MARQUÉS DE COMILLAS,43909445,447763873
419700,PASEO DE JUAN XXIII,328950,CALLE DE LA POETA ÁNGELA FIGUERA,43910022,447764814
419700,PASEO DE JUAN XXIII,712900,CALLE DE LA SIERRA,43909445,447763873
