id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y,tipo_via
311700,CALLE DE FRAY JOSÉ CERDEIRIÑA,255800,CALLE DEL GORDOLOBO,43401322,447091846,CALLE                   
311800,CALLE DE FRAY JUAN GIL,232700,CALLE DE DANIEL URRABIETA,44187820,447803507,CALLE                   
311800,CALLE DE FRAY JUAN GIL,302900,CALLE DE FRANCISCO DE ASÍS MÉNDEZ CASARIEGO,44184547,447805470,CALLE                   
311800,CALLE DE FRAY JUAN GIL,233700,CALLE DEL DARRO,44195020,447817306,CALLE                   
311850,CALLE DE FRAY JUNÍPERO SERRA,226100,CALLE DE LAS CUEVAS,44064765,447957125,CALLE                   
311850,CALLE DE FRAY JUNÍPERO SERRA,291500,CALLE DE FERELUZ,44064765,447957125,CALLE                   
311850,CALLE DE FRAY JUNÍPERO SERRA,341400,CALLE DE GONZALO SANDINO,44068948,447961119,CALLE                   
311850,CALLE DE FRAY JUNÍPERO SERRA,341100,CALLE DE GONZALO HERRERO,44071584,447964697,CALLE                   
311850,CALLE DE FRAY JUNÍPERO SERRA,86600,CALLE DE LAS AZUCENAS,44073338,447968711,CALLE                   
311850,CALLE DE FRAY JUNÍPERO SERRA,509600,CALLE DE LA MIOSOTIS,44077808,447978394,CALLE                   
311850,CALLE DE FRAY JUNÍPERO SERRA,799100,CALLE DE LOS VOLUNTARIOS CATALANES,44078978,447981083,CALLE                   
311850,CALLE DE FRAY JUNÍPERO SERRA,137000,CALLE DEL CAPITÁN BLANCO ARGIBAY,44081609,447986928,CALLE                   
311900,CALLE DE FRAY LUIS DE LEÓN,560600,CALLE DE PALOS DE LA FRONTERA,44089721,447296366,CALLE                   
311900,CALLE DE FRAY LUIS DE LEÓN,705900,CALLE DE SEBASTIÁN HERRERA,44085172,447306324,CALLE                   
311900,CALLE DE FRAY LUIS DE LEÓN,705600,CALLE DE SEBASTIÁN ELCANO,44081872,447313549,CALLE                   
311900,CALLE DE FRAY LUIS DE LEÓN,81650,RONDA DE ATOCHA,44076359,447325848,CALLE                   
311900,CALLE DE FRAY LUIS DE LEÓN,765600,CALLE DE VALENCIA,44076359,447325848,CALLE                   
311900,CALLE DE FRAY LUIS DE LEÓN,765800,RONDA DE VALENCIA,44076359,447325848,CALLE                   
312100,CALLE DE LA FRESA,803400,CALLE DE ZARAGOZA,44021142,447430427,CALLE                   
312150,CALLE DE FRESNEDILLAS,530850,CALLE DE NAVARREDONDA DE GREDOS,43727852,448133390,CALLE                   
312150,CALLE DE FRESNEDILLAS,327450,CALLE DE GAVILANES,43736689,448142087,CALLE                   
312150,CALLE DE FRESNEDILLAS,721850,CALLE DE SIGUERO,43744727,448154398,CALLE                   
312150,CALLE DE FRESNEDILLAS,865,CALLE DE BRAOJOS,43745149,448154011,CALLE                   
312150,CALLE DE FRESNEDILLAS,320350,CALLE DE GABRIELA MISTRAL,43757197,448148123,CALLE                   
312400,CALLE DE FRESNO DE LA VEGA,595800,CALLE DEL PINTOR BRENES,44500695,448015882,CALLE                   
312400,CALLE DE FRESNO DE LA VEGA,280100,CALLE DE ESTÍBALIZ,44496816,448022322,CALLE                   
312600,CALLE DE FRÍAS,499400,CALLE DE MEDINA DE POMAR,45054858,447827939,CALLE                   
312600,CALLE DE FRÍAS,317400,CALLE DE FUENTENEBRO,45067762,447827489,CALLE                   
312700,CALLE DE FRUELA,285200,PASEO DE EXTREMADURA,43812415,447404932,CALLE                   
312700,CALLE DE FRUELA,603600,AVENIDA DE PORTUGAL,43807235,447415649,CALLE                   
312800,CALLE DE FÚCAR,81600,CALLE DE ATOCHA,44108282,447377466,CALLE                   
312800,CALLE DE FÚCAR,338100,CALLE DEL GOBERNADOR,44108885,447388391,CALLE                   
312800,CALLE DE FÚCAR,777200,CALLE DE LA VERÓNICA,44108896,447390828,CALLE                   
312800,CALLE DE FÚCAR,392400,CALLE DE JESÚS,44108835,447398984,CALLE                   
312800,CALLE DE FÚCAR,522300,CALLE DE MORATÍN,44108825,447398677,CALLE                   
312800,CALLE DE FÚCAR,696700,CALLE DE SANTA MARÍA,44108835,447398984,CALLE                   
312900,CALLE DE FUEMBELLIDA,31500,CALLE DEL ALMANAQUE,45144956,447724426,CALLE                   
312900,CALLE DE FUEMBELLIDA,66650,CALLE DE ARCAUTE,45144956,447724426,CALLE                   
312900,CALLE DE FUEMBELLIDA,287600,CALLE DE FEBRERO,45148600,447772444,CALLE                   
312900,CALLE DE FUEMBELLIDA,348000,CALLE DE GUALDA,45149097,447779299,CALLE                   
312900,CALLE DE FUEMBELLIDA,326800,CALLE DE GASCUEÑA,45149459,447784962,CALLE                   
312900,CALLE DE FUEMBELLIDA,317200,CALLE DE FUENTELVIEJO,45149841,447790332,CALLE                   
312900,CALLE DE FUEMBELLIDA,317100,CALLE DE FUENTELENCINA,45150242,447795809,CALLE                   
312900,CALLE DE FUEMBELLIDA,64400,AVENIDA DE ARAGÓN,45150715,447802484,CALLE                   
313100,CALLE DE FUENCARRAL,342950,CALLE GRAN VÍA,44058508,447482070,CALLE                   
313100,CALLE DE FUENCARRAL,519000,CALLE DE LA MONTERA,44058797,447482047,CALLE                   
313100,CALLE DE FUENCARRAL,373600,CALLE DE LAS INFANTAS,44062223,447494784,CALLE                   
313100,CALLE DE FUENCARRAL,681300,CALLE DE SAN ONOFRE,44062750,447496516,CALLE                   
313100,CALLE DE FUENCARRAL,584300,CALLE DE PÉREZ GALDÓS,44065945,447510192,CALLE                   
313100,CALLE DE FUENCARRAL,360100,CALLE DE HERNÁN CORTÉS,44067192,447521890,CALLE                   
313100,CALLE DE FUENCARRAL,286400,CALLE DE LA FARMACIA,44067260,447525400,CALLE                   
313100,CALLE DE FUENCARRAL,692500,CALLE DE SANTA BRÍGIDA,44067204,447530081,CALLE                   
313100,CALLE DE FUENCARRAL,678800,CALLE DE SAN MATEO,44066627,447536363,CALLE                   
313100,CALLE DE FUENCARRAL,673200,CALLE DE SAN JOAQUÍN,44066365,447537235,CALLE                   
313100,CALLE DE FUENCARRAL,687600,CALLE DE SAN VICENTE FERRER,44065076,447542625,CALLE                   
313100,CALLE DE FUENCARRAL,558900,CALLE DE LA PALMA,44063102,447549041,CALLE                   
313100,CALLE DE FUENCARRAL,772700,CALLE DE VELARDE,44060869,447556252,CALLE                   
313100,CALLE DE FUENCARRAL,63300,CALLE DE APODACA,44059056,447562278,CALLE                   
313100,CALLE DE FUENCARRAL,239100,CALLE DEL DIVINO PASTOR,44059056,447562278,CALLE                   
313100,CALLE DE FUENCARRAL,467700,CALLE DE MANUELA MALASAÑA,44054496,447577641,CALLE                   
313100,CALLE DE FUENCARRAL,106800,GLORIETA DE BILBAO,44056685,447582768,CALLE                   
313100,CALLE DE FUENCARRAL,148800,CALLE DE CARRANZA,44052681,447581521,CALLE                   
313100,CALLE DE FUENCARRAL,444200,CALLE DE LUCHANA,44056685,447582768,CALLE                   
313100,CALLE DE FUENCARRAL,653500,CALLE DE SAGASTA,44052681,447581521,CALLE                   
313100,CALLE DE FUENCARRAL,690900,CALLE DE SANDOVAL,44049040,447594503,CALLE                   
313100,CALLE DE FUENCARRAL,353900,CALLE DE HARTZENBUSCH,44048908,447594915,CALLE                   
313100,CALLE DE FUENCARRAL,18800,CALLE DE ALBURQUERQUE,44045492,447605587,CALLE                   
313100,CALLE DE FUENCARRAL,391900,CALLE DE JERÓNIMO DE LA QUINTANA,44044904,447607424,CALLE                   
313100,CALLE DE FUENCARRAL,545500,CALLE DE OLID,44044012,447610208,CALLE                   
313100,CALLE DE FUENCARRAL,100600,CALLE DE BELVIS,44043521,447611743,CALLE                   
313100,CALLE DE FUENCARRAL,341000,CALLE DE GONZALO DE CÓRDOBA,44042073,447616266,CALLE                   
313100,CALLE DE FUENCARRAL,397300,CALLE DE JORDÁN,44040139,447622311,CALLE                   
313100,CALLE DE FUENCARRAL,114600,CALLE DE BRAVO MURILLO,44036691,447636051,CALLE                   
313100,CALLE DE FUENCARRAL,261400,CALLE DE ELOY GONZALO,44039893,447633512,CALLE                   
313100,CALLE DE FUENCARRAL,622200,GLORIETA DE QUEVEDO,44036159,447629901,CALLE                   
313100,CALLE DE FUENCARRAL,661700,CALLE DE SAN BERNARDO,44036159,447629901,CALLE                   
313200,CAMINO DE FUENCARRAL,385150,CALLE DE LAS ISLAS CHAFARINAS,43780349,448120294,CAMINO                  
313200,CAMINO DE FUENCARRAL,115000,CALLE DE BRETÓN DE LOS HERREROS,43788527,448131541,CAMINO                  
313200,CAMINO DE FUENCARRAL,384900,CALLE DE LAS ISLAS DE CABO VERDE,43788527,448131541,CAMINO                  
313200,CAMINO DE FUENCARRAL,722,CALLE DE NICOLÁS MARÍA URGOITI,43788527,448131541,CAMINO                  
313200,CAMINO DE FUENCARRAL,293000,CALLE DE FERNÁNDEZ CID,43793471,448117446,CAMINO                  
313200,CAMINO DE FUENCARRAL,141550,AVENIDA DEL CARDENAL HERRERA ORIA,43796322,448116858,CAMINO                  
313350,CALLE DE FUENCEMILLÁN,425400,CALLE DE JUNIO,45163101,447736039,CALLE                   
313350,CALLE DE FUENCEMILLÁN,497600,CALLE DE MAYO,45163330,447745038,CALLE                   
313350,CALLE DE FUENCEMILLÁN,2500,CALLE DE ABRIL,45163595,447754010,CALLE                   
313350,CALLE DE FUENCEMILLÁN,493000,CALLE DE MARZO,45163910,447763108,CALLE                   
313350,CALLE DE FUENCEMILLÁN,287600,CALLE DE FEBRERO,45164097,447772027,CALLE                   
313350,CALLE DE FUENCEMILLÁN,348000,CALLE DE GUALDA,45164679,447778753,CALLE                   
313350,CALLE DE FUENCEMILLÁN,326800,CALLE DE GASCUEÑA,45164870,447784218,CALLE                   
313350,CALLE DE FUENCEMILLÁN,317200,CALLE DE FUENTELVIEJO,45165061,447789667,CALLE                   
313350,CALLE DE FUENCEMILLÁN,317100,CALLE DE FUENTELENCINA,45165255,447795233,CALLE                   
313350,CALLE DE FUENCEMILLÁN,64400,AVENIDA DE ARAGÓN,45165529,447801832,CALLE                   
313425,CARRETERA DE FUENCARRAL A ALCOBENDAS,313500,CARRETERA DE FUENCARRAL A HORTALEZA,44226895,448505878,CARRETERA               
313425,CARRETERA DE FUENCARRAL A ALCOBENDAS,127,CALLE DE ISABEL COLBRAND,44322976,448542753,CARRETERA               
313500,CARRETERA DE FUENCARRAL A HORTALEZA,2791,CALLE DEL CASTILLO DE CANDANCHÚ,44285227,448316674,CARRETERA               
313500,CARRETERA DE FUENCARRAL A HORTALEZA,2805,CALLE DEL PUERTO DE SOMPORT,44285227,448316674,CARRETERA               
313500,CARRETERA DE FUENCARRAL A HORTALEZA,313425,CARRETERA DE FUENCARRAL A ALCOBENDAS,44227086,448505839,CARRETERA               
313900,CALLE DE FUENDETODOS,2385,CALLE DEL CONCEJAL FRANCISCO JOSÉ JIMÉNEZ MARTÍN,43812929,447298698,CALLE                   
313900,CALLE DE FUENDETODOS,137700,AVENIDA DE LOS CAPRICHOS,43807371,447315742,CALLE                   
313900,CALLE DE FUENDETODOS,555400,CALLE DE PABLO SARASATE,43807371,447315742,CALLE                   
314100,CALLE DE FUENGIROLA,79850,CALLE DE LOS ASTURIANOS,44558137,447069176,CALLE                   
314100,CALLE DE FUENGIROLA,101250,CALLE DE BENAMARGOSA,44566759,447073311,CALLE                   
314100,CALLE DE FUENGIROLA,316020,CALLE DE FUENTE DE PIEDRA,44571825,447077387,CALLE                   
314100,CALLE DE FUENGIROLA,748950,CALLE DE TORREMOLINOS,44575167,447081659,CALLE                   
314100,CALLE DE FUENGIROLA,508010,CALLE DE MIJAS,44576837,447084340,CALLE                   
314100,CALLE DE FUENGIROLA,149950,CALLE DE CARTAMA,44580072,447089672,CALLE                   
314100,CALLE DE FUENGIROLA,444950,CALLE DE LUIS BUÑUEL,44581770,447092532,CALLE                   
314100,CALLE DE FUENGIROLA,101225,CALLE DE BENALMÁDENA,44583425,447095603,CALLE                   
314200,CALLE DE FUENLABRADA,440150,CALLE DE LOLA MEMBRIVES,43930544,447218630,CALLE                   
314200,CALLE DE FUENLABRADA,59100,CALLE DE ANTONIO DE LEYVA,43940637,447222815,CALLE                   
314200,CALLE DE FUENLABRADA,59400,CALLE DE ANTONIO LÓPEZ,43948588,447228470,CALLE                   
314250,CALLE DE FUENSALIDA,351100,CALLE DE GUISANDO,43825347,448014042,CALLE                   
314250,CALLE DE FUENSALIDA,678400,CALLE DE SAN MARTÍN DE PORRES,43844053,448011435,CALLE                   
314300,CALLE DE FUENSAVIÑÁN,348000,CALLE DE GUALDA,45174877,447779397,CALLE                   
314300,CALLE DE FUENSAVIÑÁN,326800,CALLE DE GASCUEÑA,45175051,447783818,CALLE                   
314300,CALLE DE FUENSAVIÑÁN,317200,CALLE DE FUENTELVIEJO,45175270,447789354,CALLE                   
314300,CALLE DE FUENSAVIÑÁN,317100,CALLE DE FUENTELENCINA,45174020,447794911,CALLE                   
314300,CALLE DE FUENSAVIÑÁN,64400,AVENIDA DE ARAGÓN,45174263,447801489,CALLE                   
314500,CALLE DE LA FUENTE,337000,CALLE DE GILENA,43996143,446648963,CALLE                   
314500,CALLE DE LA FUENTE,566900,PLAZA DE PARVILLAS,43996143,446648963,CALLE                   
314500,CALLE DE LA FUENTE,567200,CALLE DE PARVILLAS BAJAS,43996002,446654557,CALLE                   
314500,CALLE DE LA FUENTE,67300,CALLE DE LA ARCILLA,43994821,446657304,CALLE                   
314500,CALLE DE LA FUENTE,7200,PLAZA DE ÁGATA,43991511,446667349,CALLE                   
314500,CALLE DE LA FUENTE,18100,PASEO DE ALBERTO PALACIOS,43991511,446667349,CALLE                   
314500,CALLE DE LA FUENTE,275300,AVENIDA DE LA ESPINELA,43991158,446666145,CALLE                   
314725,CALLE DE LA FUENTE DE ARAVACA,10260,CALLE DE AGUSTÍN LARA,43383176,447902905,CALLE                   
314725,CALLE DE LA FUENTE DE ARAVACA,113800,CALLE DE EL BOYERO,43383176,447902905,CALLE                   
314725,CALLE DE LA FUENTE DE ARAVACA,537800,PLAZA DE NUESTRA SEÑORA DEL BUEN CAMINO,43380222,447900667,CALLE                   
314750,CAMINO DE LA FUENTE DE ARRIBA,607900,CALLE DEL PRAT,44822630,447279769,CAMINO                  
314750,CAMINO DE LA FUENTE DE ARRIBA,218900,CALLE DEL CRISTO DE LA GUÍA,44827448,447287385,CAMINO                  
314750,CAMINO DE LA FUENTE DE ARRIBA,322100,CALLE DE LOS GALLEGOS,44826761,447285098,CAMINO                  
314750,CAMINO DE LA FUENTE DE ARRIBA,786075,CALLE DE VILLACID DE CAMPOS,44837427,447289051,CAMINO                  
314750,CAMINO DE LA FUENTE DE ARRIBA,18850,CALLE DE ALCÁCER TEJARES,44841403,447289741,CAMINO                  
314750,CAMINO DE LA FUENTE DE ARRIBA,233600,AVENIDA DE DAROCA,44844664,447290682,CAMINO                  
314750,CAMINO DE LA FUENTE DE ARRIBA,429100,CALLE DEL LAGO SANABRIA,44844664,447290682,CAMINO                  
314750,CAMINO DE LA FUENTE DE ARRIBA,631850,AVENIDA REAL,44844664,447290682,CAMINO                  
314900,CALLE DE LA FUENTE DEL BERRO,397400,CALLE DE JORGE JUAN,44318406,447514683,CALLE                   
314900,CALLE DE LA FUENTE DEL BERRO,604700,CALLE DE LA POVEDILLA,44318863,447522168,CALLE                   
314900,CALLE DE LA FUENTE DEL BERRO,341900,CALLE DE GOYA,44319440,447530481,CALLE                   
314900,CALLE DE LA FUENTE DEL BERRO,389900,CALLE DEL JARDÍN DE SAN FEDERICO,44319727,447534359,CALLE                   
314900,CALLE DE LA FUENTE DEL BERRO,360000,CALLE DE HERMOSILLA,44320332,447542764,CALLE                   
314900,CALLE DE LA FUENTE DEL BERRO,18900,CALLE DE ALCALÁ,44321435,447559001,CALLE                   
314900,CALLE DE LA FUENTE DEL BERRO,85200,CALLE DE AYALA,44321435,447559001,CALLE                   
314900,CALLE DE LA FUENTE DEL BERRO,492200,CALLE DE LAS MÁRTIRES CONCEPCIONISTAS,44321435,447559001,CALLE                   
315000,CALLE DE LA FUENTE DE LA CAPONA,130200,CALLE DE CAMPOS IBÁÑEZ,44187743,446740006,CALLE                   
315000,CALLE DE LA FUENTE DE LA CAPONA,277100,PASEO DE LA ESTACIÓN,44197030,446743676,CALLE                   
315050,CALLE DE LA FUENTE DEL CAROLO,316350,CALLE DE LA FUENTE DEL ROMERO,43518629,447835276,CALLE                   
315050,CALLE DE LA FUENTE DEL CAROLO,315250,CALLE DE LA FUENTE DE LA CUESTA,43522302,447838135,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,18600,AVENIDA DE LA ALBUFERA,44632301,447084135,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,31001238,AVENIDA DEL CAMPUS SUR,44688994,447155008,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,31001240,AVENIDA DE LA POLITÉCNICA,44644830,447120304,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,31001242,CALLE DE NIKOLA TESLA,44670341,447130354,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,31001241,CALLE DE MERCATOR,44664170,447144094,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,499700,AVENIDA DEL MEDITERRÁNEO,44579182,447197331,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,554750,AVENIDA DE PABLO NERUDA,44579240,447196710,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,74800,CALLE DEL ARROYO FONTARRÓN,44581038,447210948,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,266300,CALLE DE LA ENCOMIENDA DE PALACIOS,44595457,447237180,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,353500,CALLE DE LA HACIENDA DE PAVONES,44610996,447266873,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,446450,CALLE DE LUIS DE HOYOS SAINZ,44626567,447297180,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2610,CALLE DE LA LAGUNA NEGRA,44632986,447305872,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2431,PASAJE DE VILLALBILLA,44636336,447311763,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,512750,CALLE DE MOLINA DE SEGURA,44633973,447307787,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2611,CALLE DE LA PROVENZA,44641778,447319407,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,958,CALLE DE MARIO CABRE,44641778,447319407,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2613,CALLE DE MONFRAGUE,44646752,447326834,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2430,PASAJE DE COBEÑA,44647481,447328118,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44651159,447341221,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2616,CALLE DE LYON,44658765,447349719,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2429,PASAJE DE ORUSCO,44658765,447349719,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,961,CALLE DE EL PAULAR,44661890,447357070,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2619,CALLE DE TIMANFAYA,44661890,447357070,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2615,CALLE DE RABAT,44665103,447364597,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2427,PASAJE DE VILLACONEJOS,44665103,447364597,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,2607,CALLE DE LA CIUDAD ENCANTADA,44668358,447372198,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,399201,CALLE DE JOSÉ BERGAMÍN,44668358,447372198,CALLE                   
315060,CALLE DE LA FUENTE CARRANTONA,127800,CALLE DE CAMICHI,44686024,447413806,CALLE                   
315250,CALLE DE LA FUENTE DE LA CUESTA,316350,CALLE DE LA FUENTE DEL ROMERO,43526224,447831033,CALLE                   
315250,CALLE DE LA FUENTE DE LA CUESTA,315050,CALLE DE LA FUENTE DEL CAROLO,43522302,447838135,CALLE                   
315300,CALLE DE LA FUENTE CHICA,513350,CALLE DE MOLINS DE REY,44131343,448310830,CALLE                   
315300,CALLE DE LA FUENTE CHICA,239000,CALLE DE LA DIVINA PASTORA,44152010,448317011,CALLE                   
315300,CALLE DE LA FUENTE CHICA,44700,CALLE DE ANASTASIA LÓPEZ,44174945,448318424,CALLE                   
315300,CALLE DE LA FUENTE CHICA,164600,CALLE DEL CERRILLO,44155761,448319380,CALLE                   
315300,CALLE DE LA FUENTE CHICA,252000,CALLE DE LOS DOS RÍOS,44174736,448319051,CALLE                   
315300,CALLE DE LA FUENTE CHICA,691800,CALLE DE SANTA ANA ALTA,44174945,448318424,CALLE                   
315700,CALLE DE LA FUENTE DE LIMA,285200,PASEO DE EXTREMADURA,43354624,447088421,CALLE                   
315700,CALLE DE LA FUENTE DE LIMA,316700,CALLE DE LA FUENTE DEL TIRO,43385055,447082930,CALLE                   
